File,Subject Class URI,Subject Class Name,Predicate,Object Class URI,Object Class Name
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Citation,Citation Type,subClassOf,http://semanticscience.org/resource/DocumentComponent,document component,A bibliographic attribute is an attribute related to publications.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ProteinCodingSequence,protein coding sequence,subClassOf,http://semanticscience.org/resource/GeneComponent,gene component,A gene component is a component of a gene.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/PDBFile,PDB file,subClassOf,http://semanticscience.org/resource/MolecularStructureFile,molecular structure file,A molecular structure file is a file that contains a description of molecular structure.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/UnunoctiumAtom,ununoctium atom,subClassOf,http://semanticscience.org/resource/Atom,atom,An atom is composed of a core of protons and/or neutrons which may be surrounded by a cloud of electrons.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/Thermoplastic,Thermoplastic,subClassOf,http://materialsmine.org/ns/Plastic,Plastic,"a material consisting of any of a wide range of synthetic or semi-synthetic organic compounds that are malleable and can be molded into solid objects. Plastics are typically organic polymers of high molecular mass, but they often contain other substances."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/HumanPopulation,human population,subClassOf,http://semanticscience.org/resource/Population,population,A population is all the organisms that both belong to the same group or species and live in the same geographical area.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/ResidenceTime,Residence Time,subClassOf,http://semanticscience.org/resource/TimeInterval,Time,A time internval is a contiguous temporal region having some duration.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Reagent,reagent,subClassOf,http://semanticscience.org/resource/HeterogeneousSubstance,heterogeneous substance,A heterogeneous substance is a chemical substance that is composed of more than one different kind of component.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/SecretaryRole,secretary role,subClassOf,http://semanticscience.org/resource/AdministrativeRole,administrative role,An administrative role is the role of an individual that performs administrative tasks for some organization.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/FunctionalSpecification,functional specification,subClassOf,http://semanticscience.org/resource/Specification,specification,"A specification is a description of the essential technical attributes/requirements for an object or procedure, and may be used to determine that the object / procedure meets its requirements/attributes."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/SocialStructure,social structure,subClassOf,http://semanticscience.org/resource/SocialEntity,social entity,A social entity pertains to the interaction among individuals and groups.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/EuropiumAtom,europium atom,subClassOf,http://semanticscience.org/resource/Atom,atom,An atom is composed of a core of protons and/or neutrons which may be surrounded by a cloud of electrons.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ForeignDatabaseKey,foreign database key,subClassOf,http://semanticscience.org/resource/DatabaseKey,database key,A database key is an informational entity whose value is constructed from one or more database columns.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/Nanomaterial,Nanomaterial,subClassOf,http://semanticscience.org/resource/MaterialEntity,Material Entity,"A material entity is a physical entity that is spatially extended, exists as a whole at any point in time and has mass. A material entity is a physical entity that is spatially extended, exists as a whole at any point in time and has mass."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/OrderedListItem,ordered list item,subClassOf,http://semanticscience.org/resource/ListItem,list item,a list item is an item in a list.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/EditedPublication,edited publication,subClassOf,http://semanticscience.org/resource/Publication,Publication,A publication is a document that has been made available by a publisher.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/SpatialSpecification,spatial specification,subClassOf,http://semanticscience.org/resource/FunctionalSpecification,functional specification,A functional specification is a specification that describes the characteristics of an object.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/StartPosition,start position,subClassOf,http://semanticscience.org/resource/LinearPosition,linear position,A linear position is the position of some object against a linear positioning system.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/GeneExpressionValue,gene expression value,subClassOf,http://semanticscience.org/resource/DimensionalQuantity,Dimensional Quantity,A dimensional quantity is a quantity that has an associated unit. A dimensional quantity is a quantity that has an associated unit.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Angst,angst,subClassOf,http://semanticscience.org/resource/Anxiety,anxiety,anxiety is an emotion charactersized by intense feeling of fear and concern coupled with a physical response.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Concentration,concentration,subClassOf,http://semanticscience.org/resource/3DExtentQuantity,3D extent quantity,A quantity that extends in three dimensions.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Article,article,subClassOf,http://semanticscience.org/resource/Publication,Publication,A publication is a document that has been made available by a publisher.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/Spectroscopy,Spectroscopy,subClassOf,http://semanticscience.org/resource/Quantity,Amount,A quantity is an informational entity that gives the magnitude of a property.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/EnergyDensity,Energy Density,subClassOf,http://materialsmine.org/ns/ElectricalProperty,Electrical Property,A materials property describing the material's behavior under some applied electrical field.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/TransferRNAtRNAGene,transfer RNA (tRNA) gene,subClassOf,http://semanticscience.org/resource/Non-proteinCodingRNAncRNAGene,non-protein coding RNA (ncRNA) gene,A non-protein coding RNA (ncRNA) gene is a gene that encodes for a RNA transcript that is not further translated into a protein product.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/ArcResistance,Arc Resistance,subClassOf,http://materialsmine.org/ns/ElectricalProperty,Electrical Property,A materials property describing the material's behavior under some applied electrical field.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ProteinExpressionValue,protein expression value,subClassOf,http://semanticscience.org/resource/DimensionalQuantity,Dimensional Quantity,A dimensional quantity is a quantity that has an associated unit. A dimensional quantity is a quantity that has an associated unit.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ChemicalFunctionalGroup,chemical functional group,subClassOf,http://semanticscience.org/resource/Submolecule,submolecule,A submolecule is any part of a molecule.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Shyness,shyness,subClassOf,http://semanticscience.org/resource/NegativeEmotion,negative emotion,negative emotion is an emotion that does not feel good.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/SequenceElementPosition,sequence element position,subClassOf,http://semanticscience.org/resource/LinearPosition,linear position,A linear position is the position of some object against a linear positioning system.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/CycleInformation,Cycle Information,subClassOf,http://semanticscience.org/resource/InformationContentEntity,information content entity,information content entity is an object that requires some background knowledge or procedure to correctly interpret.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/FrequencySweep,Frequency Sweep,subClassOf,http://materialsmine.org/ns/MeasurementMethod,Measurement Method,A method or process used to obtain a measure of some property.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/MeltingTemperature,Melting Temperature,subClassOf,http://materialsmine.org/ns/ThermalProperty,Thermal Property,"A material's property describing the materials ability to absorb, conduct, or otherwise interact with energy in the form of heat."
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/MeltingTemperature,Melting Temperature,subClassOf,obo:PATO_0000146,Temperature,The average kinetic energy of all constituents within a materials system
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Gene-diseaseAssociationLinkedWithSomaticCausalMutation,gene-disease association linked with somatic causal mutation,subClassOf,http://semanticscience.org/resource/Gene-diseaseAssociationLinkedWithCausalMutation,gene-disease association linked with causal mutation,A gene-variant disease association in which a mutation in the gene/protein results in the development or maintenance of the disease.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/GlassyCarbon,glassy carbon,subClassOf,http://semanticscience.org/resource/CarbonAllotrope,carbon allotrope,A carbon allotrope is a chemical substance composed of carbon.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/DatabaseColumn,database column,subClassOf,http://semanticscience.org/resource/Column,column,A column is a vertical sequence of cells in a cellular automata.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/HeatingZoneNumber,Heating Zone Number,subClassOf,http://semanticscience.org/resource/Number,number,A number is a tensor of rank 0.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/AmericiumAtom,americium atom,subClassOf,http://semanticscience.org/resource/Atom,atom,An atom is composed of a core of protons and/or neutrons which may be surrounded by a cloud of electrons.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Device,device,subClassOf,http://semanticscience.org/resource/HeterogeneousSubstance,heterogeneous substance,A heterogeneous substance is a chemical substance that is composed of more than one different kind of component.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/SequenceProfile,sequence profile,subClassOf,http://semanticscience.org/resource/Pattern,pattern,A pattern is a generalized representation of some repeatable concrete or informational item.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Dread,dread,subClassOf,http://semanticscience.org/resource/Fear,fear,Fear is a negative emotion induced by a perceived threat that induces one to hide or move quickly away from the location of the perceived threat.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ToInfect,to infect,subClassOf,http://semanticscience.org/resource/ToInject,to inject,to inject is the capability to administer a substance into some object through its external barrier.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Assay,assay,subClassOf,http://semanticscience.org/resource/Procedure,Procedure,A procedure is a process that attempts to achieve one or more objectives by following an established set of actions.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/YCartesianCoordinate,y cartesian coordinate,subClassOf,http://semanticscience.org/resource/CartesianCoordinate,cartesian coordinate,A Cartesian coordinate is the signed distance of a point to some referent line.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/5%27UntranslatedRegion,5' untranslated region,subClassOf,http://semanticscience.org/resource/GeneComponent,gene component,A gene component is a component of a gene.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/BerkeliumAtom,berkelium atom,subClassOf,http://semanticscience.org/resource/Atom,atom,An atom is composed of a core of protons and/or neutrons which may be surrounded by a cloud of electrons.
../Ontologies/materialsmine_converted.ttl,http://purl.org/ontology/bibo/Slide,Slide,subClassOf,http://purl.org/ontology/bibo/DocumentPart,document part,a distinct part of a larger document or collected document.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/TantalumAtom,tantalum atom,subClassOf,http://semanticscience.org/resource/Atom,atom,An atom is composed of a core of protons and/or neutrons which may be surrounded by a cloud of electrons.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/TertiaryStructureDescriptor,tertiary structure descriptor,subClassOf,http://semanticscience.org/resource/BiomolecularStructureDescriptor,biomolecular structure descriptor,A biomolecular structure descriptor is structure description for organic compounds.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Gratitude,gratitude,subClassOf,http://semanticscience.org/resource/PositiveEmotion,positive emotion,A positive emotion is an emotion that feels good.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Genome,genome,subClassOf,http://semanticscience.org/resource/BiologicalEntity,biological entity,A biological entity is a heterogeneous substance that contains genomic material or is the product of a biological process.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ToExamine,to examine,subClassOf,http://semanticscience.org/resource/ToObserve,to observe,to observe is the capability to watch attentively.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Resentment,resentment,subClassOf,http://semanticscience.org/resource/Disgust,disgust,Disgust is a feeling of revulsion or profound disapproval aroused by something unpleasant or offensive.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/CenterOfMass,center of mass,subClassOf,http://semanticscience.org/resource/Position,position,A measurement of a spatial location relative to a frame of reference or other objects.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/DuplicateRole,duplicate role,subClassOf,http://semanticscience.org/resource/ComparativeRole,comparative role,A comparative role is an abstract role which holds by comparing some attribute of another object of reference.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/OccupationalRole,occupational role,subClassOf,http://semanticscience.org/resource/SocialRole,social role,A social role is a role that is ascribed to individuals in a community.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/TrendLine,trend line,subClassOf,http://semanticscience.org/resource/StatisticalGraphLine,statistical graph line,A statistical graph line is a line used in a statistical graph to communicate some trend or feature of the embedded data.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/FillerComposition,Filler Composition,subClassOf,http://materialsmine.org/ns/Composition,,
../Ontologies/materialsmine_converted.ttl,http://purl.org/ontology/bibo/DocumentStatus,Document Status,subClassOf,http://www.w3.org/2002/07/owl#Thing,,
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ToServeAsAHost,to serve as a host,subClassOf,http://semanticscience.org/resource/ToServeAs,to serve as,to serve as is the capability to act in a manner corresponding to some role.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Normality,normality,subClassOf,http://semanticscience.org/resource/Quality,quality,"A quality is an attribute that is intrinsically associated with its bearer (or its parts), but whose presence/absence and observed/measured value may vary."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Normality,normality,equivalentClass,Complex class expression,,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Normality,normality,equivalentClass,Complex class expression,,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/StationaryPoint,stationary point,subClassOf,http://semanticscience.org/resource/DataPoint,data point,A data point is a point that which corresponds to the projection of the values of measurement data against the axes of a statistical graph.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/OWLOntology,OWL ontology,subClassOf,http://semanticscience.org/resource/OntologyDocument,ontology document,An ontology document is a document that contains an ontology.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/IncreasedMolecularProductionFromDecreasedRegulation,increased molecular production from decreased regulation,subClassOf,http://semanticscience.org/resource/RegulationOfMolecularProduction,regulation of molecular production,"A process that modulates the frequency, rate or extent of process involved in the production of a molecule."
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/CTensorIndexI,C Tensor Index I,subClassOf,http://materialsmine.org/ns/Index,Index,
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/OrdinaryDifferentialEquation,ordinary differential equation,subClassOf,http://semanticscience.org/resource/DifferentialEquation,differential equation,A differential equation is a mathematical equation for an unknown function of one or several variables that relates the values of the function itself and its derivatives of various orders.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/AtomicForceMicroscopy,Atomic Force Microscopy,subClassOf,http://semanticscience.org/resource/Measuring,measuring,"measuring is the process of determining the size, amount, or degree of (something) by using an instrument or device marked in standard units"
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ListItem,list item,subClassOf,http://semanticscience.org/resource/SetItem,set item,set item is an item in a set.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/BioinformaticData,bioinformatic data,subClassOf,http://semanticscience.org/resource/BiologicalData,biological data,biological data is scientific data relevant to biology.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/TensileCreepRecovery,Tensile Creep Recovery,subClassOf,http://materialsmine.org/ns/TensileCreep,Tensile Creep,creep during tensile test
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/HeterogeneousSubstance,heterogeneous substance,subClassOf,http://semanticscience.org/resource/ChemicalSubstance,chemical substance,A chemical substance is a chemical entity composed of two or more weakly (non-covalently) interacting chemical entities.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/Eutactic,Eutactic,subClassOf,http://materialsmine.org/ns/Tacticity,Tacticity,the relative stereochemistry of adjacent chiral centers within a macromolecule.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Class,class,subClassOf,http://semanticscience.org/resource/Set,set,"A set is a collection of entities, for which there may be zero members."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Idea,idea,subClassOf,http://semanticscience.org/resource/Proposition,proposition,A proposition is a sentence expressing something true or false.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/LutetiumAtom,lutetium atom,subClassOf,http://semanticscience.org/resource/Atom,atom,An atom is composed of a core of protons and/or neutrons which may be surrounded by a cloud of electrons.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/InformationEncoding,information encoding,subClassOf,http://semanticscience.org/resource/InformationTranslation,information translation,
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/PredictedGene,predicted gene,subClassOf,http://semanticscience.org/resource/Gene,gene,A gene is part of a nucleic acid that contains all the necessary elements to encode a functional transcript.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/CaliforniumAtom,californium atom,subClassOf,http://semanticscience.org/resource/Atom,atom,An atom is composed of a core of protons and/or neutrons which may be surrounded by a cloud of electrons.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/MaintenanceOfFrequencyOfProcess,maintenance of frequency of process,subClassOf,http://semanticscience.org/resource/RegulationOfProcessFrequency,regulation of process frequency,regulation of a process duration is a process that modulates the frequency of another process relative to some reference process.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/LocalMinimumStationaryPoint,local minimum stationary point,subClassOf,http://semanticscience.org/resource/StationaryPoint,stationary point,"A stationary point is a point that is part of a curve in which the derivative at that point is zero, and hence its value is at least a local maximum or minimum."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/RightValueAxis,right value axis,subClassOf,http://semanticscience.org/resource/ValueAxis,value axis,A value axis is an axis in which the position along the line is partioned into numeric values.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/RibonucleicAcidSequence,ribonucleic acid sequence,subClassOf,http://semanticscience.org/resource/NucleicAcidSequence,nucleic acid sequence,A nucleic acid sequence is a symbolic representation of the sequence of nucleic acid residues in a nucleic acid.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/PrimaryStructureDescriptor,primary structure descriptor,subClassOf,http://semanticscience.org/resource/BiomolecularStructureDescriptor,biomolecular structure descriptor,A biomolecular structure descriptor is structure description for organic compounds.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/DynamicViscosity,Dynamic Viscosity,subClassOf,http://materialsmine.org/ns/RheologicalViscosity,Rheological Viscosity,The resistance of a fluid to flow.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ToMeasure,to measure,subClassOf,http://semanticscience.org/resource/ToInvestigate,to investigate,to investigate is the capability to uncover facts.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/PlateRheometery,Plate Rheometry,subClassOf,http://materialsmine.org/ns/Rheometery,Rheometry,Measurement of the quantitative and qualitative relationships between deformations and stresses and their derivatives
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/IncreasedObjectProductionFromIncreasedRegulation,increased object production from increased regulation,subClassOf,http://semanticscience.org/resource/RegulationOfObjectProduction,regulation of object production,regulation of a participant quantity is the regulation of a process in which the quantity of a selected participant is increased.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/OsmiumAtom,osmium atom,subClassOf,http://semanticscience.org/resource/Atom,atom,An atom is composed of a core of protons and/or neutrons which may be surrounded by a cloud of electrons.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/RollMilling,Roll Milling,subClassOf,http://materialsmine.org/ns/Mixing,Mixing,Processes for mixing of multiple substances
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/PlutoniumAtom,plutonium atom,subClassOf,http://semanticscience.org/resource/Atom,atom,An atom is composed of a core of protons and/or neutrons which may be surrounded by a cloud of electrons.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ToPassivelyInteractWith,to passively interact with,subClassOf,http://semanticscience.org/resource/ToInteractWith,to interact with,to interact with is a capabililty that involves another object.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/TemporalQualifier,temporal qualifier,subClassOf,http://semanticscience.org/resource/InformationalQuality,informational quality,An informational quality is a quality that pertains to information.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/EinsteiniumAtom,einsteinium atom,subClassOf,http://semanticscience.org/resource/Atom,atom,An atom is composed of a core of protons and/or neutrons which may be surrounded by a cloud of electrons.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Gene-diseaseAssociationLinkedWithPost-translationalModification,gene-disease association linked with post-translational modification,subClassOf,http://semanticscience.org/resource/Gene-diseaseBiomarkerAssociation,gene-disease biomarker association,A gene-disease association in which the gene/protein is involved in the etiology or maintenance of the disease.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/BetaStrand,beta strand,subClassOf,http://semanticscience.org/resource/AminoAcidPolymerSubmolecule,amino acid polymer submolecule,An amino acid polymer submolecule is a submolecule of an amino acid polymer.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/Power,Power,subClassOf,http://semanticscience.org/resource/Quantity,Amount,A quantity is an informational entity that gives the magnitude of a property.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Diastereomer,diastereomer,subClassOf,http://semanticscience.org/resource/Stereoisomer,stereoisomer,"A stereoisomer is an isomer in which the atomic connectivity is the same, but differs in its spatial arrangement of atoms."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Comment,comment,subClassOf,http://semanticscience.org/resource/Proposition,proposition,A proposition is a sentence expressing something true or false.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Diagnosis,diagnosis,subClassOf,http://semanticscience.org/resource/Conclusion,conclusion,"A conclusion is a proposition which is reached after considering the evidence, arguments or premises."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ToEmit,to emit,subClassOf,http://semanticscience.org/resource/ToReduceEnergy,to reduce energy,to reduce energy is the capability to remove energy from a source.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ProbabilityValue,probability value,subClassOf,http://semanticscience.org/resource/ProbabilityMeasure,probability measure,A probability measure is quantity of how likely it is that some event will occur.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Descriptor,descriptor,subClassOf,http://semanticscience.org/resource/Term,term,A term is a word or phrase used to denote one or more entities.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/SmallNuclearRNAsnRNA,small nuclear RNA (snRNA),subClassOf,http://semanticscience.org/resource/Non-proteinCodingRNAncRNA,non-protein coding RNA (ncRNA),A non-protein coding RNA (ncRNA) is a RNA molecular that cannot be used as a template for generating a protein product.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/PageRange,page range,subClassOf,http://semanticscience.org/resource/Interval,interval,An interval is a set of real numbers that includes all numbers between any two numbers in the set. an interval is a set of real numbers with the property that any number that lies between two numbers in the set is also included in the set.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/TextualEntity,textual entity,subClassOf,http://semanticscience.org/resource/LanguageEntity,language entity,A language entity implements some language specification for the visual interpretation and is part of some document.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/InvalidArgument,invalid argument,subClassOf,http://semanticscience.org/resource/Argument,argument,An argument is a set of one or more declarative sentences (or propositions) known as the premises along with another declarative sentence (or proposition) known as the conclusion.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Signal,signal,subClassOf,http://semanticscience.org/resource/Molecule,molecule,A molecule is a single chemical entity composed of fully covalently bonded atoms.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/TensileStressAtYield,Tensile Stress At Yield,subClassOf,http://materialsmine.org/ns/TensileProperty,Tensile Property,Properties of how the material will react to forces being applied in tension.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/InductiveArgument,inductive argument,subClassOf,http://semanticscience.org/resource/Argument,argument,An argument is a set of one or more declarative sentences (or propositions) known as the premises along with another declarative sentence (or proposition) known as the conclusion.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/MeasurementScale,measurement scale,subClassOf,http://semanticscience.org/resource/FunctionalSpecification,functional specification,A functional specification is a specification that describes the characteristics of an object.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Hypernym,hypernym,subClassOf,http://semanticscience.org/resource/TermVariant,term variant,A term variant is a term that is a variant of another term.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Hypernym,hypernym,equivalentClass,Complex class expression,Intersection of term variant and Restriction on is broader than some term,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Hypernym,hypernym,equivalentClass,Complex class expression,Intersection of term variant and Restriction on is broader than some term,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/StatisticalGraph,statistical graph,subClassOf,http://semanticscience.org/resource/Chart,chart,"A chart is a figure that displays the relationship among tabular numeric data, functions or some kinds of qualitative structures."
../Ontologies/materialsmine_converted.ttl,http://purl.org/ontology/bibo/Map,Map,subClassOf,http://purl.org/ontology/bibo/Image,Image,A document that presents visual or diagrammatic information.
../Ontologies/materialsmine_converted.ttl,http://purl.org/ontology/bibo/Map,Map,subClassOf,http://xmlns.com/foaf/0.1/Image,,
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/Mixing,Mixing,subClassOf,http://semanticscience.org/resource/Procedure,Procedure,A procedure is a process that attempts to achieve one or more objectives by following an established set of actions.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/PharmaceuticalDrug,pharmaceutical drug,subClassOf,http://semanticscience.org/resource/Drug,drug,A drug is a chemical substance that contains one or more active ingredients that regulate one or more biological processes.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/VariantRole,variant role,subClassOf,http://semanticscience.org/resource/ComparativeRole,comparative role,A comparative role is an abstract role which holds by comparing some attribute of another object of reference.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/ISSN,ISSN,subClassOf,http://semanticscience.org/resource/InformationalEntityIdentifier,informational entity identifier,An informational entity identifier is an identifier for an informational entity.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/uSMILES,uSMILES,subClassOf,http://semanticscience.org/resource/Representation,representation,A representation is a entity that in some way represents another entity (or attribute thereof).
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/CompressiveCreepRuptureStrength,Compressive Creep Rupture Strength,subClassOf,http://materialsmine.org/ns/CompressiveCreep,Compressive Creep,creep during compressive test
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Axis,axis,subClassOf,http://semanticscience.org/resource/DirectedLineSegment,directed line segment,"A directed line segment is a line segment that is contained by an ordered pair 
of endpoints (a start point and an endpoint)."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/DataItem,data item,subClassOf,http://semanticscience.org/resource/ComputationalEntity,computational entity,A computational entity is an information content entity operated on using some computational system.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Hate,hate,subClassOf,http://semanticscience.org/resource/Disgust,disgust,Disgust is a feeling of revulsion or profound disapproval aroused by something unpleasant or offensive.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/DatabaseTable,database table,subClassOf,http://semanticscience.org/resource/ComputationalEntity,computational entity,A computational entity is an information content entity operated on using some computational system.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Consonant,consonant,subClassOf,http://semanticscience.org/resource/VerbalLanguageEntity,verbal language entity,A verbal language entity is a language entity that is manifested through sound.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/TreeDiagram,tree diagram,subClassOf,http://semanticscience.org/resource/DirectedAcyclicGraph,directed acyclic graph,"a directed acyclic graph or DAG is a network digram that contains directed edges in which nodes may have multiple parents, but there are no cycles."
