File,Subject Class URI,Relation,Object Class URI
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_ecec2983_7c26_4f8d_a981_51ca29668baf,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2504
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_ecec2983_7c26_4f8d_a981_51ca29668baf,subClassOf,https://w3id.org/emmo#EMMO_2946d40b_24a1_47fa_8176_e3f79bb45064
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e258099f_5361_463c_ba1d_51d7d730630f,subClassOf,https://w3id.org/emmo#EMMO_c9f0abb6_d3e8_459e_bacc_c14ed5481998
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_af794e9d_dc7d_4756_83e1_2cd0e2ec864e,subClassOf,https://w3id.org/emmo#EMMO_2ce04004_62cf_4394_b6a2_b45fce1aebfe
../Ontologies/emmo.ttl,https://w3id.org/emmo#CandelaPerSquareMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b53
../Ontologies/emmo.ttl,https://w3id.org/emmo#CandelaPerSquareMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b54
../Ontologies/emmo.ttl,https://w3id.org/emmo#CandelaPerSquareMetre,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#CandelaPerSquareMetre,subClassOf,https://w3id.org/emmo#EMMO_4000d06d_8594_4263_ba72_5d9440b66c5e
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_2c701f72_a859_5e33_9552_b6bdbcbd28d9,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b305
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_2c701f72_a859_5e33_9552_b6bdbcbd28d9,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b306
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_2c701f72_a859_5e33_9552_b6bdbcbd28d9,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b307
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_2c701f72_a859_5e33_9552_b6bdbcbd28d9,subClassOf,https://w3id.org/emmo#EMMO_eb77076b_a104_42ac_a065_798b2d2809ad
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_7254c8be_965d_4b3c_b3be_12c5578bee7c,subClassOf,https://w3id.org/emmo#EMMO_c29603f5_95e8_42f5_ab0c_f3bcf3166d53
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_7254c8be_965d_4b3c_b3be_12c5578bee7c,subClassOf,https://w3id.org/emmo#EMMO_ecec2983_7c26_4f8d_a981_51ca29668baf
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_73be8825_e9a7_41d0_956e_b58060e5d5ac,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_73be8825_e9a7_41d0_956e_b58060e5d5ac,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2241
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_fb294e8d_603c_4fe5_bd71_8f4d152b2fb5,subClassOf,https://w3id.org/emmo#EMMO_19fe0747_6954_40cb_9f8f_b87498bc8e78
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_9a24be51_7059_5306_af89_400c78a49e9c,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1765
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_9a24be51_7059_5306_af89_400c78a49e9c,subClassOf,https://w3id.org/emmo#EMMO_4f40def1_3cd7_4067_9596_541e9a5134cf
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e941986d_658b_5a08_ae3d_4cc170344b06,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1936
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e941986d_658b_5a08_ae3d_4cc170344b06,subClassOf,https://w3id.org/emmo#EMMO_4f40def1_3cd7_4067_9596_541e9a5134cf
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_072bc73e_9167_49f5_a62c_612a52c74f50,subClassOf,https://w3id.org/emmo#EMMO_7c8007b0_58a7_4486_bf1c_4772852caca0
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroSiemensPerCentiMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1031
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroSiemensPerCentiMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1032
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroSiemensPerCentiMetre,subClassOf,https://w3id.org/emmo#EMMO_60b78cc3_6011_4134_95ab_956f56d4bdc1
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroSiemensPerCentiMetre,subClassOf,https://w3id.org/emmo#EMMO_86ffe1bb_d457_4948_9e39_35f363b9a9fe
../Ontologies/emmo.ttl,https://w3id.org/emmo#MolePerCubicDeciMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1044
../Ontologies/emmo.ttl,https://w3id.org/emmo#MolePerCubicDeciMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1045
../Ontologies/emmo.ttl,https://w3id.org/emmo#MolePerCubicDeciMetre,subClassOf,https://w3id.org/emmo#EMMO_60b78cc3_6011_4134_95ab_956f56d4bdc1
../Ontologies/emmo.ttl,https://w3id.org/emmo#MolePerCubicDeciMetre,subClassOf,https://w3id.org/emmo#EMMO_e9348e5b_af4f_4898_bbfe_c4583cf44b80
../Ontologies/emmo.ttl,https://w3id.org/emmo#PascalSecond,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1161
../Ontologies/emmo.ttl,https://w3id.org/emmo#PascalSecond,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1162
../Ontologies/emmo.ttl,https://w3id.org/emmo#PascalSecond,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#PascalSecond,subClassOf,https://w3id.org/emmo#EMMO_2c224eb4_cb86_44a4_a067_8969ead598d7
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_c7bc281c_0f58_431c_a66f_04be575fae7e,subClassOf,https://w3id.org/emmo#EMMO_09b9021b_f97b_43eb_b83d_0a764b472bc2
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_5c78b424_087b_4e31_8c91_6422f1be1e86,subClassOf,https://w3id.org/emmo#EMMO_17b031fb_4695_49b6_bb69_189ec63df3ee
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_09e84f72_511a_5d22_adf1_accacaf7146a,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1477
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_09e84f72_511a_5d22_adf1_accacaf7146a,subClassOf,https://w3id.org/emmo#EMMO_4f40def1_3cd7_4067_9596_541e9a5134cf
../Ontologies/emmo.ttl,https://w3id.org/emmo#SquareMetrePerSquareSecond,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1335
../Ontologies/emmo.ttl,https://w3id.org/emmo#SquareMetrePerSquareSecond,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1336
../Ontologies/emmo.ttl,https://w3id.org/emmo#SquareMetrePerSquareSecond,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#SquareMetrePerSquareSecond,subClassOf,https://w3id.org/emmo#EMMO_847f1d9f_205e_46c1_8cb6_a9e479421f88
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_bd93ef72_3d4f_5f17_b613_01f440296995,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1825
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_bd93ef72_3d4f_5f17_b613_01f440296995,subClassOf,https://w3id.org/emmo#EMMO_4f40def1_3cd7_4067_9596_541e9a5134cf
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_36a4c1ca_5085_49ca_9e13_4c70d00c50a5,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2332
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_2fd3f574_5e93_47fe_afca_ed80b0a21ab4,subClassOf,https://w3id.org/emmo#EMMO_eb77076b_a104_42ac_a065_798b2d2809ad
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicMetrePerKilogramSquareSecond,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b137
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicMetrePerKilogramSquareSecond,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b138
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicMetrePerKilogramSquareSecond,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicMetrePerKilogramSquareSecond,subClassOf,https://w3id.org/emmo#EMMO_3181bb28_623b_4411_ad79_80277c661322
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_15d36b02_fbb4_4c35_bca9_38e9c573baee,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1503
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_15d36b02_fbb4_4c35_bca9_38e9c573baee,subClassOf,https://w3id.org/emmo#EMMO_2946d40b_24a1_47fa_8176_e3f79bb45064
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_15d36b02_fbb4_4c35_bca9_38e9c573baee,subClassOf,https://w3id.org/emmo#EMMO_3b1b64d1_60c9_4689_a300_eb9cd56e368b
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_2b243e59_3a2a_412e_9a58_81d1e5c92fbe,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2040
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_2b243e59_3a2a_412e_9a58_81d1e5c92fbe,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2041
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_5a0f35b8_d18e_4570_a94e_ee84b13bb7bc,subClassOf,https://w3id.org/emmo#EMMO_3b1b64d1_60c9_4689_a300_eb9cd56e368b
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_5a0f35b8_d18e_4570_a94e_ee84b13bb7bc,subClassOf,https://w3id.org/emmo#EMMO_a66427d1_9932_4363_9ec5_7d91f2bfda1e
../Ontologies/emmo.ttl,https://w3id.org/emmo#BecquerelSecondPerCubicMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b49
../Ontologies/emmo.ttl,https://w3id.org/emmo#BecquerelSecondPerCubicMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b50
../Ontologies/emmo.ttl,https://w3id.org/emmo#BecquerelSecondPerCubicMetre,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#BecquerelSecondPerCubicMetre,subClassOf,https://w3id.org/emmo#EMMO_95a9bf22_eabc_4a84_863d_9ea398c8a52e
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_f2ca6dd0_0e5f_4392_a92d_cafdae6cfc95,subClassOf,https://w3id.org/emmo#EMMO_89762966_8076_4f7c_b745_f718d653e8e2
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_c2d9d370_f9eb_40be_b01e_7ceba8f7457f,subClassOf,https://w3id.org/emmo#EMMO_d7432d8c_3182_4d61_a08f_dc686efaabe9
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_445d186f_1896_4752_8940_384f98440cfe,subClassOf,https://w3id.org/emmo#EMMO_1f087811_06cb_42d5_90fb_25d0e7e068ef
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_445d186f_1896_4752_8940_384f98440cfe,subClassOf,https://w3id.org/emmo#EMMO_be76ad52_2e29_4202_be6f_0a15eb9c1817
../Ontologies/emmo.ttl,https://w3id.org/emmo#NewtonPerMilliMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1113
../Ontologies/emmo.ttl,https://w3id.org/emmo#NewtonPerMilliMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1114
../Ontologies/emmo.ttl,https://w3id.org/emmo#NewtonPerMilliMetre,subClassOf,https://w3id.org/emmo#EMMO_60b78cc3_6011_4134_95ab_956f56d4bdc1
../Ontologies/emmo.ttl,https://w3id.org/emmo#NewtonPerMilliMetre,subClassOf,https://w3id.org/emmo#EMMO_d46e131b_f51a_4ae7_9301_824d718c56fa
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_034bc7dd_a8c2_4ed0_8b51_66ac9b00342f,subClassOf,https://w3id.org/emmo#EMMO_c29603f5_95e8_42f5_ab0c_f3bcf3166d53
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_034bc7dd_a8c2_4ed0_8b51_66ac9b00342f,subClassOf,https://w3id.org/emmo#EMMO_f3dd74c0_f480_49e8_9764_33b78638c235
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicDeciMetrePerMinute,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b113
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicDeciMetrePerMinute,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b114
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicDeciMetrePerMinute,subClassOf,https://w3id.org/emmo#EMMO_a88475b9_c745_4a47_9403_ab0d158b9b1b
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicDeciMetrePerMinute,subClassOf,https://w3id.org/emmo#EMMO_ac19c801_bead_4730_8b8c_50020eec45ec
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicDeciMetrePerHour,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b111
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicDeciMetrePerHour,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b112
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicDeciMetrePerHour,subClassOf,https://w3id.org/emmo#EMMO_a88475b9_c745_4a47_9403_ab0d158b9b1b
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicDeciMetrePerHour,subClassOf,https://w3id.org/emmo#EMMO_ac19c801_bead_4730_8b8c_50020eec45ec
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_f19ff3b4_6bfe_4c41_a2b2_9affd39c140b,subClassOf,https://w3id.org/emmo#EMMO_db9a009e_f097_43f5_9520_6cbc07e7610b
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_5c15f8c4_d2de_47a0_acdd_470b8dda979b,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2077
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_5c15f8c4_d2de_47a0_acdd_470b8dda979b,subClassOf,https://w3id.org/emmo#EMMO_c404e6d9_261d_4d2e_ab0d_ba4e05062647
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_ad9d6895_2800_48ad_8007_e293c52a8178,subClassOf,https://w3id.org/emmo#EMMO_a06e3d38_1aa8_4f45_89a8_722dbacfda24
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_ad9d6895_2800_48ad_8007_e293c52a8178,subClassOf,https://w3id.org/emmo#EMMO_f675294e_6f30_4b1d_a68e_a74e59f3b2fc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_b2a234a8_579a_422c_9305_b8f7e72c76cd,subClassOf,https://w3id.org/emmo#EMMO_0c576e13_4ee7_4f3d_bfe9_1614243df018
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_19c5c2b2_463b_4e41_bd50_4f7239aa62d9,subClassOf,https://w3id.org/emmo#EMMO_50a44256_9dc5_434b_bad4_74a4d9a29989
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_19c5c2b2_463b_4e41_bd50_4f7239aa62d9,subClassOf,https://w3id.org/emmo#EMMO_a06e3d38_1aa8_4f45_89a8_722dbacfda24
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_a85d0b8a_588e_423f_b799_97b0890e9183,subClassOf,https://w3id.org/emmo#EMMO_ae3c9eb3_289d_4133_99d6_77068367a58d
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_ad6c76cf_b400_423e_820f_cf0c4e77f455,subClassOf,https://w3id.org/emmo#EMMO_f2ca6dd0_0e5f_4392_a92d_cafdae6cfc95
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_57c75ca1_bf8a_42bc_85d9_58cfe38c7df2,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2339
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_fb1bb238_24bc_5d37_9243_414770fda5be,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1964
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_fb1bb238_24bc_5d37_9243_414770fda5be,subClassOf,https://w3id.org/emmo#EMMO_4f40def1_3cd7_4067_9596_541e9a5134cf
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_c2d725c3_9c16_4871_9a86_7afa12fc0a01,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b691
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_c2d725c3_9c16_4871_9a86_7afa12fc0a01,subClassOf,https://w3id.org/emmo#EMMO_2946d40b_24a1_47fa_8176_e3f79bb45064
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_c2d725c3_9c16_4871_9a86_7afa12fc0a01,subClassOf,https://w3id.org/emmo#EMMO_3b1b64d1_60c9_4689_a300_eb9cd56e368b
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_566321d8_1600_4ab0_a5da_7f99dce2b1db,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b415
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_566321d8_1600_4ab0_a5da_7f99dce2b1db,subClassOf,https://w3id.org/emmo#EMMO_af794e9d_dc7d_4756_83e1_2cd0e2ec864e
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_89113866_31a4_4d19_bc83_7f7c1661ab73,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_89113866_31a4_4d19_bc83_7f7c1661ab73,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b570
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_75fe4fd1_0f7e_429b_b91d_59d248561bae,subClassOf,https://w3id.org/emmo#EMMO_4207e895_8b83_4318_996a_72cfb32acd94
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_0329f1f5_8339_4ce4_8505_a264c6d606ba,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2020
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_0329f1f5_8339_4ce4_8505_a264c6d606ba,subClassOf,https://w3id.org/emmo#EMMO_06658d8d_dcde_4fc9_aae1_17f71c0bcdec
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_0329f1f5_8339_4ce4_8505_a264c6d606ba,subClassOf,https://w3id.org/emmo#EMMO_2946d40b_24a1_47fa_8176_e3f79bb45064
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_0329f1f5_8339_4ce4_8505_a264c6d606ba,subClassOf,https://w3id.org/emmo#EMMO_602397bd_e302_42a6_be33_fe67ea81933a
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_0329f1f5_8339_4ce4_8505_a264c6d606ba,subClassOf,https://w3id.org/emmo#EMMO_a242d3e9_c6d3_411e_a667_71ffbc248a1a
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_9d8f708a_f291_4d72_80ec_362c6e6bbca6,subClassOf,https://w3id.org/emmo#EMMO_44da6d75_54a4_4aa8_bd3a_156f6e9abb8e
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_a14dd591_8b7a_4847_8c91_3a2f421a45b4,subClassOf,https://w3id.org/emmo#EMMO_9fa966c7_5231_409e_841f_b4c5fd33732a
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_8cf32f24_ada1_4350_af2c_50eb0e5f6415,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_8cf32f24_ada1_4350_af2c_50eb0e5f6415,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2399
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_fdd744f7_72e5_4060_86a7_93ff361237d6,subClassOf,https://w3id.org/emmo#EMMO_affe07e4_e9bc_4852_86c6_69e26182a17f
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_fdd744f7_72e5_4060_86a7_93ff361237d6,subClassOf,https://w3id.org/emmo#EMMO_c29603f5_95e8_42f5_ab0c_f3bcf3166d53
../Ontologies/emmo.ttl,https://w3id.org/emmo#Newton,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2004
../Ontologies/emmo.ttl,https://w3id.org/emmo#Newton,subClassOf,https://w3id.org/emmo#EMMO_53e825d9_1a09_483c_baa7_37501ebfbe1c
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_24c44d2c_9ec3_438d_8cff_348cb9d7cb5c,subClassOf,https://w3id.org/emmo#EMMO_a06e3d38_1aa8_4f45_89a8_722dbacfda24
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_24c44d2c_9ec3_438d_8cff_348cb9d7cb5c,subClassOf,https://w3id.org/emmo#EMMO_f675294e_6f30_4b1d_a68e_a74e59f3b2fc
../Ontologies/emmo.ttl,https://w3id.org/emmo#GrayPerSecond,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b850
../Ontologies/emmo.ttl,https://w3id.org/emmo#GrayPerSecond,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b851
../Ontologies/emmo.ttl,https://w3id.org/emmo#GrayPerSecond,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#GrayPerSecond,subClassOf,https://w3id.org/emmo#EMMO_835f4e4e_680d_404c_8c73_92a6a570f6eb
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_322ce14e_9ede_4841_ad70_302b4d6c5f28,subClassOf,https://w3id.org/emmo#EMMO_9f6ec830_c59f_46aa_8a22_945ba20b6ea3
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_322ce14e_9ede_4841_ad70_302b4d6c5f28,subClassOf,https://w3id.org/emmo#EMMO_caa63d00_80b1_4408_ac1b_cd0d23b0ec50
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_23eabdb5_6de6_4615_b6b1_a07b3ad32fd9,subClassOf,https://w3id.org/emmo#EMMO_442bd91e_a724_4e9f_89c1_18423016fb75
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_ae3c9eb3_289d_4133_99d6_77068367a58d,subClassOf,https://w3id.org/emmo#EMMO_d7432d8c_3182_4d61_a08f_dc686efaabe9
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_1744d51d_0dac_4f48_8b50_fde6c7c2ab39,subClassOf,https://w3id.org/emmo#EMMO_931a725b_926d_4f60_8955_61fe17fce98b
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_9d09022c_e7ae_4379_a765_4803a8a502a1,subClassOf,https://w3id.org/emmo#EMMO_c2f5ee66_579c_44c6_a2e9_fa2eaa9fa4da
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_41efdf5d_0c9c_4ea0_bb65_f8236e663be5,subClassOf,https://w3id.org/emmo#EMMO_a06e3d38_1aa8_4f45_89a8_722dbacfda24
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_41efdf5d_0c9c_4ea0_bb65_f8236e663be5,subClassOf,https://w3id.org/emmo#EMMO_ba882f34_0d71_4e4f_9d92_0c076c633a2c
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_a7180b5f_d46d_5751_b3bc_ae28a6655992,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1796
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_a7180b5f_d46d_5751_b3bc_ae28a6655992,subClassOf,https://w3id.org/emmo#EMMO_4f40def1_3cd7_4067_9596_541e9a5134cf
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_94857660_8739_4270_99a7_c388933fa17d,subClassOf,https://w3id.org/emmo#EMMO_dae32a4a_d8da_4047_81b0_36a9713fdce1
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_94857660_8739_4270_99a7_c388933fa17d,subClassOf,https://w3id.org/emmo#EMMO_faab3f84_e475_4a46_af9c_7d249f0b9aef
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_12d4ba9b_2f89_4ea3_b206_cd376f96c875,subClassOf,https://w3id.org/emmo#EMMO_31ec09ba_1713_42cb_83c7_b38bf6f9ced2
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_9b8f36cd_4312_4bc3_a99c_420c00f41550,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b614
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_9b8f36cd_4312_4bc3_a99c_420c00f41550,subClassOf,https://w3id.org/emmo#EMMO_2946d40b_24a1_47fa_8176_e3f79bb45064
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_9b8f36cd_4312_4bc3_a99c_420c00f41550,subClassOf,https://w3id.org/emmo#EMMO_3b1b64d1_60c9_4689_a300_eb9cd56e368b
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_cff9f930_f3f7_43c6_9228_28bf3e1ec706,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_cff9f930_f3f7_43c6_9228_28bf3e1ec706,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2125
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_b953f2b1_c8d1_4dd9_b630_d3ef6580c2bb,subClassOf,https://w3id.org/emmo#EMMO_02c0621e_a527_4790_8a0f_2bb51973c819
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_c97277f7_f011_51bb_aeb8_5e8b1f3f711c,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1853
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_c97277f7_f011_51bb_aeb8_5e8b1f3f711c,subClassOf,https://w3id.org/emmo#EMMO_4f40def1_3cd7_4067_9596_541e9a5134cf
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_2c224eb4_cb86_44a4_a067_8969ead598d7,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_2c224eb4_cb86_44a4_a067_8969ead598d7,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2042
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalMetrePerNanoMetrePerSteradian,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1215
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalMetrePerNanoMetrePerSteradian,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1216
